study_word,test_word,reference,old_new,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,trial.started,text.started,slider.started,trial.stopped,slider.response,slider.rt,test_phase.started,text_2.started,textbox.started,text_3.started,mouse.started,test_phase.stopped,textbox.text,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,p_nc_l,pencil,new,,,,,0,10,10,16,108.94452480005566,,,,,,,,108.90657520003151,108.94452480005566,108.94452480005566,108.94452480005566,0.006774200010113418,115.52749100001529,pencil,[-0.04666666666666667],[-0.2733333333333333],[1],[0],[0],[6.613373799948022],['text_3'],066653,001,2024-11-06_09h44.22.137,word_priming_task,2024.1.5,None,2024-11-06 09h44.38.541822 +0530,
,c_m_ra,camera,new,,,,,0,11,11,19,115.56854000000749,,,,,,,,115.52927540009841,115.56854000000749,115.56854000000749,115.56854000000749,0.006410300033167005,121.45033040002454,camera,"[-0.028333333333333332, -0.023333333333333334, -0.028333333333333332]","[-0.0033333333333333335, -0.20666666666666667, -0.3]","[1, 1, 1]","[0, 0, 0]","[0, 0, 0]","[1.258276000036858, 4.779444199986756, 5.913899200037122]",['text_3'],066653,001,2024-11-06_09h44.22.137,word_priming_task,2024.1.5,None,2024-11-06 09h44.38.541822 +0530,
,_a_bl_,marble,old,,,,,0,12,12,11,121.49152550008148,,,,,,,,121.45233030000236,121.49152550008148,121.49152550008148,121.49152550008148,0.005584799917414784,131.47790240007453,,[-0.005],[-0.018333333333333333],[1],[0],[0],[1.2440413000294939],[],066653,001,2024-11-06_09h44.22.137,word_priming_task,2024.1.5,None,2024-11-06 09h44.38.541822 +0530,
,_oo_,book,old,,,,,0,13,13,13,131.5021242001094,,,,,,,,131.4796424000524,131.5021242001094,131.5021242001094,131.5021242001094,0.032825800008140504,134.46515720000025,book,[-0.011666666666666667],[-0.31166666666666665],[1],[0],[0],[2.979397700051777],['text_3'],066653,001,2024-11-06_09h44.22.137,word_priming_task,2024.1.5,None,2024-11-06 09h44.38.541822 +0530,
,_ou_e,mouse,old,,,,,0,14,14,3,134.50571510009468,,,,,,,,134.46692950010765,134.50571510009468,134.50571510009468,134.50571510009468,0.006405199994333088,139.5705089000985,mouse,"[0.006666666666666667, 0.006666666666666667]","[-0.21, -0.305]","[1, 1]","[0, 0]","[0, 0]","[3.696365699986927, 5.096417299937457]",['text_3'],066653,001,2024-11-06_09h44.22.137,word_priming_task,2024.1.5,None,2024-11-06 09h44.38.541822 +0530,
,c_s_io_,cushion,old,,,,,0,15,15,14,139.59427830006462,,,,,,,,139.57222770003136,139.59427830006462,139.59427830006462,139.59427830006462,0.005076300003565848,149.59261670010164,cush,[],[],[],[],[],[],[],066653,001,2024-11-06_09h44.22.137,word_priming_task,2024.1.5,None,2024-11-06 09h44.38.541822 +0530,
,k_y_,keys,old,,,,,0,16,16,8,149.6221644000616,,,,,,,,149.59352610004134,149.6221644000616,149.6221644000616,149.6221644000616,0.024201399995945394,155.43789180007298,keys,"[-0.011666666666666667, 0.0016666666666666668]","[-0.25666666666666665, -0.31]","[1, 1]","[0, 0]","[0, 0]","[4.572034599957988, 5.8407242000103]",['text_3'],066653,001,2024-11-06_09h44.22.137,word_priming_task,2024.1.5,None,2024-11-06 09h44.38.541822 +0530,
,t_hi_t,tshirt,old,,,,,0,17,17,2,155.47859240008984,,,,,,,,155.43972810008563,155.47859240008984,155.47859240008984,155.47859240008984,0.006388399982824922,160.12687040003948,tshirt,[-0.055],[-0.28833333333333333],[1],[0],[0],[4.679942999966443],['text_3'],066653,001,2024-11-06_09h44.22.137,word_priming_task,2024.1.5,None,2024-11-06 09h44.38.541822 +0530,
,v_s_,vase,new,,,,,0,18,18,17,160.16657300002407,,,,,,,,160.12868820002768,160.16657300002407,160.16657300002407,160.16657300002407,0.009432299993932247,170.1540516000241,,[],[],[],[],[],[],[],066653,001,2024-11-06_09h44.22.137,word_priming_task,2024.1.5,None,2024-11-06 09h44.38.541822 +0530,
,p_st_r,poster,old,,,,,0,19,19,9,170.19493330002297,,,,,,,,170.15546490007546,170.19493330002297,170.19493330002297,170.19493330002297,0.033036999986507,177.74179960007314,pastor,[-0.035],[-0.29833333333333334],[1],[0],[0],[7.579157899948768],['text_3'],066653,001,2024-11-06_09h44.22.137,word_priming_task,2024.1.5,None,2024-11-06 09h44.38.541822 +0530,
